cellphone_id,internal memory,RAM,performance,main camera,selfie camera,battery size,screen size,weight,price,release date,Apple,Asus,Samsung,Google,OnePlus,Oppo,Vivo,Xiaomi,Sony,Motorola,iOS,Android,user_id,age,gender,occupation,rating
18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,84,29,0,54,7
12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,84,29,0,54,8
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,84,29,0,54,8
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,84,29,0,54,5
1,128,4,7.72,12,12,2438,5.4,141,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,84,29,0,54,9
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,85,47,0,24,8
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,85,47,0,24,9
10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,85,47,0,24,7
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,85,47,0,24,8
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,85,47,0,24,9
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,85,47,0,24,8
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,85,47,0,24,5
18,128,6,3.8,64,16,4500,6.43,173,299,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,85,47,0,24,7
25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,85,47,0,24,6
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,85,47,0,24,9
12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,86,47,0,24,8
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,86,47,0,24,9
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,86,47,0,24,5
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,86,47,0,24,6
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,86,47,0,24,7
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,86,47,0,24,8
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,86,47,0,24,4
21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,86,47,0,24,9
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,86,47,0,24,6
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,86,47,0,24,8
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,87,62,1,24,9
13,128,8,5.96,12,10,3300,6.7,183,899,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,87,62,1,24,8
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,87,62,1,24,7
26,128,8,9.85,50,32,4600,6.73,204,618,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,87,62,1,24,8
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,87,62,1,24,7
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,87,62,1,24,9
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,87,62,1,24,6
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,87,62,1,24,8
32,64,4,1.35,50,8,5000,6.5,203,189,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,87,62,1,24,6
14,256,12,6.35,12,4,4400,7.6,271,1799,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,87,62,1,24,8
10,128,8,8.81,50,10,3700,6.1,167,528,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,88,39,1,32,7
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,88,39,1,32,8
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,88,39,1,32,5
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,88,39,1,32,5
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,88,39,1,32,6
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,88,39,1,32,6
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,88,39,1,32,7
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,88,39,1,32,5
0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,88,39,1,32,6
1,128,4,7.72,12,12,2438,5.4,141,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,88,39,1,32,7
6,128,8,6.76,64,12,4000,5.9,169,599,2021,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,89,47,1,55,7
15,128,8,6.76,50,8,4614,6.4,207,499,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,89,47,1,55,7
31,32,3,1.02,13,5,4000,6.5,188,129,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,89,47,1,55,5
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,89,47,1,55,4
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,89,47,1,55,5
12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,89,47,1,55,8
0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,89,47,1,55,3
16,128,6,6.88,12,8,4410,6.1,178,449,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,89,47,1,55,6
5,64,3,4.22,12,7,2942,6.1,194,236,2018,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,89,47,1,55,2
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,89,47,1,55,6
22,256,12,10.12,50,32,5000,6.7,218,987,2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,90,41,1,32,6
25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,90,41,1,32,7
19,128,8,6.04,50,32,4500,6.43,190,379,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,90,41,1,32,10
23,256,8,9.81,50,32,4700,6.78,215,872,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,90,41,1,32,7
13,128,8,5.96,12,10,3300,6.7,183,899,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,90,41,1,32,10
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,90,41,1,32,10
28,512,12,6.82,12,8,4000,6.5,225,1998,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,90,41,1,32,4
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,90,41,1,32,10
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,90,41,1,32,10
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,90,41,1,32,8
25,256,8,7.59,108,16,5000,6.67,204,435,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,91,38,1,44,2
0,128,4,7.23,12,7,2018,4.7,144,429,2022,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,91,38,1,44,2
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,91,38,1,44,3
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,91,38,1,44,7
29,128,6,2.3,50,16,5000,6.8,215,500,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,91,38,1,44,1
20,128,8,8.86,48,32,5000,6.7,201,780,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,91,38,1,44,1
7,32,3,1.36,50,8,5000,6.6,196,154,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,91,38,1,44,5
2,128,4,7.75,12,12,3240,6.1,174,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,91,38,1,44,1
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,91,38,1,44,1
17,128,12,7.19,50,11,5003,6.7,210,699,2021,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,91,38,1,44,1
22,256,12,10.12,50,32,5000,6.7,218,987,2022,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,92,35,0,56,8
1,128,4,7.72,12,12,2438,5.4,141,699,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,92,35,0,56,10
12,128,8,9.68,108,40,5000,6.8,228,840,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,92,35,0,56,9
4,256,6,8.01,12,12,4352,6.7,240,1199,2021,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,92,35,0,56,10
24,128,4,2.44,50,13,5000,6.43,179,174,2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,92,35,0,56,9
30,32,3,1.42,13,5,5000,6.5,204,159,2021,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,92,35,0,56,8
8,64,4,2.2,48,13,5000,6.5,205,199,2021,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,92,35,0,56,9
11,128,8,7.22,50,10,4500,6.6,195,899,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,92,35,0,56,9
9,128,6,3.79,64,32,5000,6.5,189,312,2022,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,92,35,0,56,9
21,128,8,11,50,16,4800,6.7,204,649,2022,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,92,35,0,56,8
