id,title,year,rate,released,genre,director
2092,Aladdin: The Return of Jafar,1993,G,20 May 1994,"Animation, Adventure, Comedy","Toby Shelton, Tad Stones, Alan Zaslove"
2093,Return to Oz,1985,PG,21 Jun 1985,"Adventure, Family, Fantasy",Walter Murch
2094,The Rocketeer,1991,PG,21 Jun 1991,"Action, Adventure, Family",Joe Johnston
2095,The Shaggy D.A.,1976,G,17 Dec 1976,"Comedy, Family, Fantasy",Robert Stevenson
2096,Sleeping Beauty,1959,G,09 Jul 1959,"Animation, Family, Fantasy",Clyde Geronimi
2097,Something Wicked This Way Comes,1983,PG,29 Apr 1983,"Fantasy, Mystery, Thriller",Jack Clayton
2098,Son of Flubber,1963,UNRATED,16 Jan 1963,"Comedy, Sci-Fi, Family",Robert Stevenson
2099,Song of the South,1946,UNRATED,01 Dec 1946,"Animation, Comedy, Family","Wilfred Jackson, Harve Foster"
2100,Splash,1984,PG,09 Mar 1984,"Comedy, Fantasy, Romance",Ron Howard
2101,Squanto: A Warrior's Tale,1994,PG,28 Oct 1994,"Adventure, Biography, Drama",Xavier Koller
2102,Steamboat Willie,1940,UNRATED,,"Animation, Short, Comedy","Ub Iwerks, Walt Disney"
2103,Tall Tale,1994,PG,24 Mar 1995,"Adventure, Family, Fantasy",Jeremiah S. Chechik
2104,Tex,1982,PG,30 Jul 1982,Drama,Tim Hunter
2105,Tron,1982,PG,09 Jul 1982,"Action, Adventure, Sci-Fi",Steven Lisberger
2106,Swing Kids,1993,PG-13,05 Mar 1993,"Drama, Music",Thomas Carter
2107,Halloween H20: 20 Years Later,1998,R,05 Aug 1998,"Horror, Thriller",Steve Miner
2108,L.A. Story,1991,PG-13,08 Feb 1991,"Comedy, Drama, Fantasy",Mick Jackson
2109,The Jerk,1979,R,14 Dec 1979,Comedy,Carl Reiner
2110,Dead Men Don't Wear Plaid,1982,PG,21 May 1982,"Comedy, Crime, Mystery",Carl Reiner
2111,The Man with Two Brains,1983,R,03 Jun 1983,"Comedy, Romance, Sci-Fi",Carl Reiner
2112,Grand Canyon,1991,R,17 Jan 1992,"Crime, Drama",Lawrence Kasdan
2113,Graveyard Shift,1990,R,26 Oct 1990,Horror,Ralph S. Singleton
2114,The Outsiders,1983,PG,25 Mar 1983,"Crime, Drama",Francis Ford Coppola
2115,Indiana Jones and the Temple of Doom,1984,PG,23 May 1984,"Action, Adventure",Steven Spielberg
2116,The Lord of the Rings,1978,PG,15 Nov 1978,"Animation, Adventure, Fantasy",Ralph Bakshi
2117,1984,1984,R,22 Mar 1985,"Drama, Sci-Fi",Michael Radford
2118,The Dead Zone,1983,R,21 Oct 1983,"Horror, Sci-Fi, Thriller",David Cronenberg
2119,Maximum Overdrive,1986,R,25 Jul 1986,"Action, Comedy, Horror",Stephen King
2120,Needful Things,1993,R,27 Aug 1993,"Crime, Drama, Fantasy",Fraser C. Heston
2121,Cujo,1983,R,12 Aug 1983,"Horror, Thriller",Lewis Teague
2122,Children of the Corn,1984,R,09 Mar 1984,"Horror, Thriller",Fritz Kiersch
2123,All Dogs Go to Heaven,1989,G,17 Nov 1989,"Animation, Comedy, Drama","Don Bluth, Gary Goldman(co-director), Dan Kuenster(co-director)"
2124,The Addams Family,1991,PG-13,22 Nov 1991,"Comedy, Fantasy",Barry Sonnenfeld
2125,Ever After: A Cinderella Story,1998,PG-13,31 Jul 1998,"Comedy, Drama, Romance",Andy Tennant
2126,Snake Eyes,1998,R,07 Aug 1998,"Crime, Mystery, Thriller",Brian De Palma
2127,"First Love, Last Rites",1997,R,07 Aug 1998,"Drama, Romance",Jesse Peretz
2128,Safe Men,1998,R,07 Aug 1998,"Comedy, Crime",John Hamburg
2129,Die Salzmänner von Tibet,1997,UNRATED,22 Jul 1998,Documentary,Ulrike Koch
2130,Atlantic City,1980,R,03 Apr 1981,"Crime, Drama, Romance",Louis Malle
2131,Autumn Sonata,1978,PG,18 Oct 1978,"Drama, Music",Ingmar Bergman
2132,Who's Afraid of Virginia Woolf?,1966,UNRATED,22 Jun 1966,Drama,Mike Nichols
2133,Adventures in Babysitting,1987,PG-13,03 Jul 1987,"Adventure, Comedy, Crime",Chris Columbus
2134,Weird Science,1985,PG-13,02 Aug 1985,"Comedy, Romance, Sci-Fi",John Hughes
2135,Doctor Dolittle,1967,UNRATED,19 Dec 1967,"Adventure, Comedy, Family, Fantasy, Musical, Romance",Richard Fleischer
2136,The Nutty Professor,1963,UNRATED,11 Jul 1963,"Comedy, Romance, Sci-Fi",Jerry Lewis
2137,Charlotte's Web,1973,G,01 Mar 1973,"Animation, Family, Musical","Charles A. Nichols, Iwao Takamoto"
2138,Watership Down,1978,PG,01 Nov 1978,"Animation, Adventure, Drama",Martin Rosen
2139,The Secret of NIMH,1982,G,16 Jul 1982,"Animation, Adventure, Drama",Don Bluth
2140,The Dark Crystal,1982,PG,17 Dec 1982,"Adventure, Family, Fantasy","Jim Henson, Frank Oz"
2141,An American Tail,1986,G,21 Nov 1986,"Animation, Adventure, Comedy",Don Bluth
2142,An American Tail: Fievel Goes West,1991,G,22 Nov 1991,"Animation, Adventure, Family","Phil Nibbelink, Simon Wells"
2143,Legend,1985,PG,18 Apr 1986,"Adventure, Fantasy, Romance",Ridley Scott
2144,Sixteen Candles,1984,PG,04 May 1984,"Comedy, Romance",John Hughes
2145,Pretty in Pink,1986,PG-13,28 Feb 1986,"Comedy, Drama, Romance",Howard Deutch
2146,St. Elmo's Fire,1985,R,28 Jun 1985,"Drama, Romance",Joel Schumacher
2147,The Clan of the Cave Bear,1986,R,17 Jan 1986,"Adventure, Drama, Fantasy",Michael Chapman
2148,House,1986,R,28 Feb 1986,"Comedy, Fantasy, Horror",Steve Miner
2149,House II: The Second Story,1987,PG-13,28 Aug 1987,"Comedy, Fantasy, Horror",Ethan Wiley
2150,The Gods Must Be Crazy,1980,PG,26 Oct 1984,Comedy,Jamie Uys
2151,The Gods Must Be Crazy II,1989,PG,13 Apr 1990,Comedy,Jamie Uys
2152,Air Bud: Golden Receiver,1998,G,14 Aug 1998,"Comedy, Family, Sport",Richard Martin
2153,The Avengers,1998,PG-13,14 Aug 1998,"Action, Adventure, Sci-Fi, Thriller",Jeremiah S. Chechik
2154,How Stella Got Her Groove Back,1998,R,14 Aug 1998,"Comedy, Drama, Romance",Kevin Rodney Sullivan
2155,Slums of Beverly Hills,1998,R,11 Sep 1998,"Comedy, Drama",Tamara Jenkins
2156,The Best Man,1997,R,22 Oct 1999,"Comedy, Drama",Malcolm D. Lee
2157,The Chambermaid on the Titanic,1998,UNRATED,14 Aug 1998,"Drama, Romance",Bigas Luna
2158,Henry II: Portrait of a Serial Killer,1996,R,14 Aug 1998,"Crime, Horror, Thriller",Chuck Parello
2159,Henry: Portrait of a Serial Killer,1990,UNRATED,07 Sep 1990,"Biography, Crime, Drama",John McNaughton
2160,Rosemary's Baby,1968,UNRATED,17 Oct 1968,"Drama, Horror",Roman Polanski
2161,The NeverEnding Story,1984,PG,20 Jul 1984,"Adventure, Drama, Family",Wolfgang Petersen
2162,The NeverEnding Story II: The Next Chapter,1990,PG,08 Feb 1991,"Adventure, Drama, Family",George Miller
2163,Attack of the Killer Tomatoes!,1980,PG,08 Oct 1978,"Adventure, Comedy, Horror",John De Bello
2164,Surf Nazis Must Die,1987,R,03 Jul 1987,"Action, Comedy, Drama",Peter George
2165,Your Friends & Neighbors,1998,R,21 Aug 1998,"Comedy, Drama, Romance",Neil LaBute
2166,Return to Paradise,1998,R,14 Aug 1998,"Drama, Romance, Thriller",Joseph Ruben
2167,Blade,1998,R,21 Aug 1998,"Action, Horror",Stephen Norrington
2168,Dance with Me,1998,PG,21 Aug 1998,"Drama, Romance, Music",Randa Haines
2169,Dead Man on Campus,1998,R,21 Aug 1998,Comedy,Alan Cohn
2170,Wrongfully Accused,1998,PG-13,21 Aug 1998,"Action, Comedy, Thriller",Pat Proft
2171,Next Stop Wonderland,1998,R,21 Aug 1998,"Comedy, Drama, Romance",Brad Anderson
2172,All I Wanna Do,1998,PG-13,04 Sep 1998,Comedy,Sarah Kernochan
2173,The Navigator: A Medieval Odyssey,1988,PG,15 Dec 1988,"Action, Adventure, Drama",Vincent Ward
2174,Beetlejuice,1988,PG,30 Mar 1988,"Comedy, Fantasy",Tim Burton
2175,Déjà Vu,1997,PG-13,22 Apr 1998,"Drama, Romance",Henry Jaglom
2176,Rope,1948,PG,25 Sep 1948,"Crime, Drama, Mystery",Alfred Hitchcock
2177,Family Plot,1976,PG,09 Apr 1976,"Comedy, Thriller",Alfred Hitchcock
2178,Frenzy,1972,R,21 Jun 1972,Thriller,Alfred Hitchcock
2179,Topaz,1969,PG,19 Dec 1969,"Drama, Thriller",Alfred Hitchcock
2180,Torn Curtain,1966,PG,11 Aug 1966,Thriller,Alfred Hitchcock
2181,Marnie,1964,PG,09 Nov 1964,"Crime, Drama, Mystery",Alfred Hitchcock
2182,The Wrong Man,1956,UNRATED,26 Jan 1957,"Drama, Film-Noir",Alfred Hitchcock
2183,The Man Who Knew Too Much,1956,PG,01 Jun 1956,"Drama, Thriller",Alfred Hitchcock
2184,The Trouble with Harry,1955,PG,03 Oct 1955,"Comedy, Mystery",Alfred Hitchcock
2185,I Confess,1953,UNRATED,28 Feb 1953,"Crime, Drama, Thriller",Alfred Hitchcock
2186,Strangers on a Train,1951,PG,30 Jun 1951,"Crime, Film-Noir, Thriller",Alfred Hitchcock
2187,Stage Fright,1950,UNRATED,15 Apr 1950,"Film-Noir, Thriller",Alfred Hitchcock
2188,54,1998,R,28 Aug 1998,"Drama, Music",Mark Christopher
2189,I Married a Strange Person!,1997,R,28 Aug 1998,"Animation, Comedy, Drama",Bill Plympton
2190,Why Do Fools Fall in Love,1998,R,28 Aug 1998,"Biography, Drama, Music",Gregory Nava
2191,A Merry War,1997,PG-13,28 Aug 1998,"Comedy, Drama, Romance",Robert Bierman
2192,See the Sea,1997,UNRATED,28 Aug 1998,Thriller,François Ozon
2193,Willow,1988,PG,20 May 1988,"Action, Adventure, Drama",Ron Howard
2194,The Untouchables,1987,R,03 Jun 1987,"Crime, Drama, Thriller",Brian De Palma
2195,Dirty Work,1998,PG-13,12 Jun 1998,Comedy,Bob Saget
2196,Knock Off,1998,R,04 Sep 1998,"Action, Comedy, Thriller",Hark Tsui
2197,Firelight,1997,R,04 Sep 1998,"Romance, Drama",William Nicholson
2198,Modulations,1998,UNRATED,18 Sep 1998,"Documentary, Music",Iara Lee
2199,Phoenix,1998,R,04 Sep 1998,"Crime, Drama",Danny Cannon
2200,Under Capricorn,1949,UNRATED,08 Oct 1949,"Crime, Drama, Romance",Alfred Hitchcock
2201,The Paradine Case,1947,UNRATED,26 Aug 1949,"Crime, Drama, Romance",Alfred Hitchcock
2202,Lifeboat,1944,UNRATED,28 Jan 1944,"Drama, War",Alfred Hitchcock
2203,Shadow of a Doubt,1943,PG,15 Jan 1943,Thriller,Alfred Hitchcock
2204,Saboteur,1942,PG,24 Apr 1942,"Thriller, War",Alfred Hitchcock
2205,Mr. & Mrs. Smith,1941,UNRATED,31 Jan 1941,"Comedy, Romance",Alfred Hitchcock
2206,Suspicion,1941,UNRATED,14 Nov 1941,"Mystery, Thriller",Alfred Hitchcock
2207,Jamaica Inn,1939,UNRATED,13 Oct 1939,"Adventure, Crime",Alfred Hitchcock
2208,The Lady Vanishes,1938,UNRATED,01 Nov 1938,"Mystery, Thriller",Alfred Hitchcock
2209,Young and Innocent,1937,UNRATED,,Adult,Hal Freeman
2210,Sabotage,1936,UNRATED,11 Jan 1937,Thriller,Alfred Hitchcock
2211,Secret Agent,1936,UNRATED,15 Jun 1936,"Mystery, Thriller",Alfred Hitchcock
2212,The Man Who Knew Too Much,1934,UNRATED,15 Apr 1935,"Crime, Mystery, Thriller",Alfred Hitchcock
2213,Strauss' Great Waltz,1933,UNRATED,07 Apr 1935,"Biography, Music, Romance",Alfred Hitchcock
2214,Number 17,1932,PG,07 Nov 1932,"Crime, Mystery, Thriller",Alfred Hitchcock
2215,East of Shanghai,1932,UNRATED,13 Jun 1932,"Comedy, Romance, Thriller",Alfred Hitchcock
2216,The Skin Game,1931,G,20 Jun 1931,Drama,Alfred Hitchcock
2217,Elstree Calling,1930,UNRATED,29 Sep 1930,"Comedy, Musical","André Charlot, Jack Hulbert, Paul Murray, Alfred Hitchcock"
2218,The Shame of Mary Boyle,1930,UNRATED,22 Sep 1930,"Comedy, Drama",Alfred Hitchcock
2219,Murder!,1930,PG,24 Nov 1930,"Crime, Mystery, Thriller",Alfred Hitchcock
2220,The Manxman,1929,UNRATED,16 Dec 1929,"Drama, Romance",Alfred Hitchcock
2221,Blackmail,1929,UNRATED,06 Oct 1929,"Crime, Thriller",Alfred Hitchcock
2222,Champagne,1928,UNRATED,20 Aug 1928,Comedy,Alfred Hitchcock
2223,The Farmer's Wife,1928,UNRATED,04 Jan 1930,"Comedy, Drama, Romance",Alfred Hitchcock
2224,When Boys Leave Home,1927,UNRATED,,"Adventure, Drama, Thriller",Alfred Hitchcock
2225,Easy Virtue,1927,UNRATED,01 Jun 1928,"Romance, Thriller",Alfred Hitchcock
2226,The Ring,1927,UNRATED,01 Oct 1927,"Drama, Romance, Sport",Alfred Hitchcock
2227,The Lodger,1926,UNRATED,14 Feb 1927,"Crime, Drama, Mystery",Alfred Hitchcock
2228,The Mountain Eagle,1926,UNRATED,01 Nov 1926,"Romance, Thriller",Alfred Hitchcock
2229,The Pleasure Garden,1925,UNRATED,,"Drama, Romance",Alfred Hitchcock
2230,Always Tell Your Wife,1923,UNRATED,01 Feb 1923,"Short, Comedy","Hugh Croise, Seymour Hicks, Alfred Hitchcock"
2231,Rounders,1998,R,11 Sep 1998,"Crime, Drama",John Dahl
2232,Cube,1997,R,11 Jul 1998,"Drama, Mystery, Sci-Fi",Vincenzo Natali
2233,Digging to China,1998,PG,11 Sep 1998,Drama,Timothy Hutton
2234,Let's Talk About Sex,1998,UNRATED,11 Sep 1998,Drama,Troy Byer
2235,One Man's Hero,1999,R,08 Oct 1999,"Action, Drama, History",Lance Hool
2236,Simon Birch,1998,PG,11 Sep 1998,"Comedy, Drama, Family",Mark Steven Johnson
2237,Without Limits,1998,PG-13,11 Sep 1998,"Biography, Drama, Sport",Robert Towne
2238,Seven Beauties,1976,R,21 Jan 1976,"Comedy, Drama, War",Lina Wertmüller
2239,Swept Away,1975,R,17 Sep 1975,"Adventure, Comedy, Drama",Lina Wertmüller
2240,My Bodyguard,1980,PG,26 Sep 1980,"Comedy, Drama, Family",Tony Bill
2241,Class,1983,R,22 Jul 1983,"Comedy, Drama, Romance",Lewis John Carlino
2242,"Grandview, U.S.A.",1984,R,03 Aug 1984,Drama,Randal Kleiser
2243,Broadcast News,1987,R,25 Dec 1987,"Comedy, Drama, Romance",James L. Brooks
2244,The Allnighter,1987,PG-13,01 May 1987,"Comedy, Romance",Tamar Simon Hoffs
2245,Working Girl,1988,R,21 Dec 1988,"Comedy, Drama, Romance",Mike Nichols
2246,Stars and Bars,1988,R,18 Mar 1988,Comedy,Pat O'Connor
2247,Married to the Mob,1988,R,19 Aug 1988,"Comedy, Crime, Romance",Jonathan Demme
2248,Say Anything...,1989,PG-13,14 Apr 1989,"Comedy, Drama, Romance",Cameron Crowe
2249,My Blue Heaven,1990,PG-13,17 Aug 1990,"Comedy, Crime",Herbert Ross
2250,Men Don't Leave,1990,PG-13,23 Feb 1990,Drama,Paul Brickman
2251,The Cabinet of Dr. Ramirez,1991,UNRATED,04 Dec 1991,"Drama, Music, Mystery",Peter Sellars
2252,Hero,1992,PG-13,02 Oct 1992,"Comedy, Drama, Romance",Stephen Frears
2253,Toys,1992,PG-13,18 Dec 1992,"Adventure, Comedy, Drama",Barry Levinson
2254,Choices,1981,UNRATED,01 Oct 1981,Drama,Silvio Narizzano
2255,Young Doctors in Love,1982,R,16 Jul 1982,Comedy,Garry Marshall
2256,Parasite,1982,R,12 Mar 1982,"Horror, Sci-Fi",Charles Band
2257,No Small Affair,1984,R,09 Nov 1984,"Comedy, Drama, Music",Jerry Schatzberg
2258,The Master,1984,UNRATED,20 Jan 1984,"Adventure, Drama, Action",
2259,Blame It on Rio,1984,R,17 Feb 1984,"Comedy, Romance",Stanley Donen
2260,Wisdom,1986,R,02 Jan 1987,"Crime, Drama",Emilio Estevez
2261,One Crazy Summer,1986,PG,08 Aug 1986,"Comedy, Romance",Savage Steve Holland
2262,About Last Night...,1986,R,02 Jul 1986,"Comedy, Drama, Romance",Edward Zwick
2263,The Seventh Sign,1988,R,01 Apr 1988,"Drama, Fantasy, Horror",Carl Schultz
2264,We're No Angels,1989,PG-13,15 Dec 1989,"Comedy, Crime",Neil Jordan
2265,Nothing But Trouble,1991,PG-13,15 Feb 1991,Comedy,Dan Aykroyd
2266,The Butcher's Wife,1991,PG-13,25 Oct 1991,"Comedy, Fantasy",Terry Hughes
2267,Mortal Thoughts,1991,R,19 Apr 1991,"Mystery, Thriller",Alan Rudolph
2268,A Few Good Men,1992,R,11 Dec 1992,"Drama, Thriller",Rob Reiner
2269,Indecent Proposal,1993,R,07 Apr 1993,"Drama, Romance",Adrian Lyne
2270,A Century of Cinema,1994,UNRATED,,Documentary,Caroline Thomas
2271,Permanent Midnight,1998,R,23 Apr 1999,"Biography, Drama, Romance",David Veloz
2272,One True Thing,1998,R,18 Sep 1998,Drama,Carl Franklin
2273,Rush Hour,1998,PG-13,18 Sep 1998,"Action, Comedy, Crime",Brett Ratner
2274,Lilian's Story,1995,UNRATED,25 Sep 1998,Drama,Jerzy Domaradzki
2275,Six-String Samurai,1998,PG-13,18 Sep 1998,"Action, Adventure, Comedy",Lance Mungia
2276,A Soldier's Daughter Never Cries,1998,R,18 Sep 1998,Drama,James Ivory
2277,Somewhere in the City,1997,R,18 Sep 1998,"Drama, Comedy",Ramin Niami
2278,Ronin,1998,R,25 Sep 1998,"Action, Adventure, Crime",John Frankenheimer
2279,Urban Legend,1998,R,25 Sep 1998,"Horror, Mystery",Jamie Blanks
2280,Clay Pigeons,1998,R,25 Sep 1998,"Comedy, Crime",David Dobkin
2281,Monument Ave.,1998,R,25 Sep 1998,"Crime, Drama, Thriller",Ted Demme
2282,Pecker,1998,R,09 Oct 1998,"Comedy, Drama",John Waters
2283,The Sheltering Sky,1990,R,12 Dec 1990,"Adventure, Drama",Bernardo Bertolucci
2284,Bandit Queen,1994,UNRATED,30 Jun 1995,"Biography, Crime, Drama",Shekhar Kapur
2285,If....,1968,R,21 May 1969,Drama,Lindsay Anderson
2286,The Fiendish Plot of Dr. Fu Manchu,1980,PG,08 Aug 1980,Comedy,"Piers Haggard, Richard Quine, Peter Sellers"
2287,Them!,1954,UNRATED,19 Jun 1954,"Horror, Sci-Fi",Gordon Douglas
2288,The Thing,1982,R,25 Jun 1982,"Horror, Mystery, Sci-Fi",John Carpenter
2289,The Player,1992,R,08 May 1992,"Comedy, Crime, Drama",Robert Altman
2290,Stardust Memories,1980,PG,26 Sep 1980,"Comedy, Drama",Woody Allen
2291,Edward Scissorhands,1990,PG-13,14 Dec 1990,"Drama, Fantasy, Romance",Tim Burton
2292,Overnight Delivery,1996,PG-13,07 Apr 1998,"Comedy, Romance",Jason Bloom
2293,Shadrach,1998,PG-13,23 Sep 1998,Drama,Susanna Styron
2294,Antz,1998,PG,02 Oct 1998,"Animation, Adventure, Comedy","Eric Darnell, Tim Johnson"
2295,The Impostors,1998,R,02 Oct 1998,Comedy,Stanley Tucci
2296,A Night at the Roxbury,1998,PG-13,02 Oct 1998,"Comedy, Music, Romance",John Fortenberry
2297,What Dreams May Come,1998,PG-13,02 Oct 1998,"Drama, Fantasy, Romance",Vincent Ward
2298,Strangeland,1998,R,02 Oct 1998,"Horror, Thriller",John Pieplow
2299,The Battle of the Sexes,1959,UNRATED,22 Aug 1960,Comedy,Charles Crichton
2300,The Producers,1968,PG,10 Nov 1968,Comedy,Mel Brooks
2301,History of the World: Part I,1981,R,12 Jun 1981,"Comedy, History",Mel Brooks
2302,My Cousin Vinny,1992,R,13 Mar 1992,"Comedy, Crime",Jonathan Lynn
2303,Nashville,1975,R,21 Sep 1975,"Comedy, Drama, Music",Robert Altman
2304,Love Is the Devil: Study for a Portrait of Francis Bacon,1998,UNRATED,07 Oct 1998,"Biography, Drama, Romance",John Maybury
2305,Slam,1998,R,07 Oct 1998,Drama,Marc Levin
2306,Holy Man,1998,PG,09 Oct 1998,"Comedy, Drama",Stephen Herek
2307,One Tough Cop,1998,R,09 Oct 1998,"Action, Crime",Bruno Barreto
2308,Detroit 9000,1973,R,13 Jun 1975,"Crime, Drama, Action",Arthur Marks
2309,The Inheritors,1998,R,09 Oct 1998,"Drama, Mystery",Stefan Ruzowitzky
2310,The Mighty,1998,PG-13,30 Oct 1998,"Comedy, Drama",Peter Chelsom
2311,2010,1984,PG,07 Dec 1984,"Adventure, Mystery, Sci-Fi",Peter Hyams
2312,Children of a Lesser God,1986,R,31 Oct 1986,"Drama, Romance",Randa Haines
2313,The Elephant Man,1980,PG,10 Oct 1980,"Biography, Drama",David Lynch
2314,Beloved,1998,R,16 Oct 1998,"Drama, History, Horror",Jonathan Demme
2315,Bride of Chucky,1998,R,16 Oct 1998,"Comedy, Horror",Ronny Yu
2316,Practical Magic,1998,PG-13,16 Oct 1998,"Comedy, Drama, Fantasy",Griffin Dunne
2317,The Alarmist,1997,R,16 Oct 1998,Comedy,Evan Dunsky
2318,Happiness,1998,UNRATED,16 Oct 1998,"Comedy, Drama",Todd Solondz
2319,Reach the Rock,1997,R,16 Oct 1998,"Comedy, Drama",Bill Ryan
2320,Apt Pupil,1998,R,23 Oct 1998,"Crime, Drama, Thriller",Bryan Singer
2321,Pleasantville,1998,PG-13,23 Oct 1998,"Comedy, Drama, Fantasy",Gary Ross
2322,Soldier,1998,R,23 Oct 1998,"Action, Drama, Sci-Fi",Paul W.S. Anderson
2323,The Cruise,1998,PG-13,23 Oct 1998,Documentary,Bennett Miller
2324,Life Is Beautiful,1997,PG-13,12 Feb 1999,"Comedy, Drama, Romance",Roberto Benigni
2325,Orgazmo,1997,NC-17,23 Oct 1998,"Comedy, Sci-Fi",Trey Parker
2326,Shattered Image,1998,R,04 Dec 1998,"Crime, Drama, Fantasy",Raoul Ruiz
2327,Tales from the Darkside: The Movie,1990,R,04 May 1990,"Comedy, Fantasy, Horror",John Harrison
2328,Vampires,1998,R,30 Oct 1998,"Action, Horror, Thriller",John Carpenter
2329,American History X,1998,R,20 Nov 1998,"Crime, Drama",Tony Kaye
2330,Hands on a Hardbody: The Documentary,1996,PG,10 Jul 1998,Documentary,S.R. Bindler
2331,Living Out Loud,1998,R,06 Nov 1998,"Comedy, Drama, Romance",Richard LaGravenese
2332,Belly,1998,R,04 Nov 1998,"Crime, Drama",Hype Williams
2333,Gods and Monsters,1998,R,04 Nov 1998,"Biography, Drama",Bill Condon
2334,The Siege,1998,R,06 Nov 1998,"Action, Thriller",Edward Zwick
2335,The Waterboy,1998,PG-13,06 Nov 1998,"Comedy, Sport",Frank Coraci
2336,Elizabeth,1998,R,19 Feb 1999,"Biography, Drama, History",Shekhar Kapur
2337,Velvet Goldmine,1998,R,23 Oct 1998,"Drama, Music",Todd Haynes
2338,I Still Know What You Did Last Summer,1998,R,13 Nov 1998,"Horror, Mystery",Danny Cannon
2339,I'll Be Home For Christmas,1998,PG,13 Nov 1998,"Comedy, Family",Arlene Sanford
2340,Meet Joe Black,1998,PG-13,13 Nov 1998,"Drama, Fantasy, Romance",Martin Brest
2341,Dancing at Lughnasa,1998,PG,13 Nov 1998,"Drama, Romance",Pat O'Connor
2342,Hard Core Logo,1996,R,11 Oct 1996,"Comedy, Drama, Music",Bruce McDonald
2343,The Naked Man,1998,R,01 Aug 1998,"Comedy, Drama, Sport",J. Todd Anderson
2344,Runaway Train,1985,R,17 Jan 1986,"Action, Adventure, Drama",Andrey Konchalovskiy
2345,Desert Bloom,1986,PG,18 Apr 1986,"Drama, Family, Romance",Eugene Corr
2346,The Stepford Wives,1975,PG,12 Feb 1975,"Horror, Mystery, Sci-Fi, Thriller",Bryan Forbes
2347,The Pope of Greenwich Village,1984,R,22 Jun 1984,"Action, Comedy, Crime",Stuart Rosenberg
2348,Sid and Nancy,1986,R,07 Nov 1986,"Biography, Drama, Music",Alex Cox
2349,Mona Lisa,1986,R,13 Jun 1986,"Crime, Drama, Romance",Neil Jordan
2350,Heart Condition,1990,R,02 Feb 1990,"Comedy, Crime, Drama",James D. Parriott
2351,The Nights of Cabiria,1957,UNRATED,16 Oct 1957,Drama,Federico Fellini
2352,The Big Chill,1983,R,30 Sep 1983,"Comedy, Drama",Lawrence Kasdan
2353,Enemy of the State,1998,R,20 Nov 1998,"Action, Crime, Mystery",Tony Scott
2354,The Rugrats Movie,1998,G,20 Nov 1998,"Animation, Adventure, Comedy","Igor Kovalyov, Norton Virgien"
2355,A Bug's Life,1998,G,25 Nov 1998,"Animation, Adventure, Comedy","John Lasseter, Andrew Stanton(co-director)"
2356,Celebrity,1998,R,20 Nov 1998,"Comedy, Drama",Woody Allen
2357,Central Station,1998,R,20 Nov 1998,Drama,Walter Salles
2358,Savior,1998,R,20 Nov 1998,"Drama, War",Predrag Antonijevic
2359,Waking Ned Devine,1998,PG,08 Jan 1999,Comedy,Kirk Jones
2360,The Celebration,1998,R,19 Jun 1998,Drama,Thomas Vinterberg
2361,Pink Flamingos,1972,NC-17,01 Oct 1979,"Comedy, Crime",John Waters
2362,Glen or Glenda,1953,PG,01 Apr 1953,Drama,Edward D. Wood Jr.
2363,Godzilla,1954,UNRATED,07 May 2004,"Drama, Horror, Sci-Fi",Ishirô Honda
2364,Godzilla 1985,1984,PG,23 Aug 1985,"Action, Horror, Sci-Fi","Koji Hashimoto, R.J. Kizer"
2365,King Kong vs. Godzilla,1962,UNRATED,26 Jun 1963,"Action, Adventure, Fantasy",Ishirô Honda
2366,King Kong,1933,UNRATED,07 Apr 1933,"Adventure, Horror, Sci-Fi","Merian C. Cooper, Ernest B. Schoedsack"
2367,King Kong,1976,PG,17 Dec 1976,"Adventure, Horror",John Guillermin
2368,King Kong Lives,1986,PG-13,19 Dec 1986,"Action, Adventure",John Guillermin
